Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1975,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,9.64995
Costa Rica,CRI,1973,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,10.01519
Costa Rica,CRI,1972,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,11.61094
Costa Rica,CRI,1970,"Out-of-school rate for children of primary school age, male (%)",UIS.ROFST.1.M,14.01393
Costa Rica,CRI,2019,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,1.91449
Costa Rica,CRI,2018,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,3.75211
Costa Rica,CRI,2017,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,8.59513
Costa Rica,CRI,2016,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,5.44125
Costa Rica,CRI,2015,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,5.8815
Costa Rica,CRI,2014,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,6.26016
Costa Rica,CRI,2013,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,6.4557
Costa Rica,CRI,2012,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,8.29716
Costa Rica,CRI,2011,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,8.34494
Costa Rica,CRI,1996,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,30.72377
Costa Rica,CRI,1995,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,25.35555
Costa Rica,CRI,1994,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,22.93241
Costa Rica,CRI,1993,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,26.66757
Costa Rica,CRI,1992,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,26.83681
Costa Rica,CRI,1991,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,28.91045
Costa Rica,CRI,1990,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,30.1812
Costa Rica,CRI,1989,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,31.58519
Costa Rica,CRI,1987,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,31.74353
Costa Rica,CRI,1986,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,31.83287
Costa Rica,CRI,1985,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,33.75266
Costa Rica,CRI,1982,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,34.25256
Costa Rica,CRI,1981,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,30.94713
Costa Rica,CRI,1979,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,30.78454
Costa Rica,CRI,1976,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,37.43595
Costa Rica,CRI,1975,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,37.45304
Costa Rica,CRI,1973,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,32.70651
Costa Rica,CRI,1970,"Out-of-school rate for adolescents of lower secondary school age, both sexes (%)",UIS.ROFST.2,33.57386
Costa Rica,CRI,2019,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,1.23584
Costa Rica,CRI,2018,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,3.09009
Costa Rica,CRI,2017,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,8.08617
Costa Rica,CRI,2016,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,5.9019
Costa Rica,CRI,2015,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,6.32456
Costa Rica,CRI,2014,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,6.21448
Costa Rica,CRI,2013,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,6.6764
Costa Rica,CRI,2012,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,8.55639
Costa Rica,CRI,2011,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,8.6403
Costa Rica,CRI,1991,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,30.20039
Costa Rica,CRI,1990,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,31.71769
Costa Rica,CRI,1989,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,33.44164
Costa Rica,CRI,1987,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,33.89086
Costa Rica,CRI,1986,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,34.13567
Costa Rica,CRI,1985,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,35.03403
Costa Rica,CRI,1982,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,35.31192
Costa Rica,CRI,1981,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,31.85958
Costa Rica,CRI,1979,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,31.36801
Costa Rica,CRI,1976,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,38.05168
Costa Rica,CRI,1975,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,37.7131
Costa Rica,CRI,1973,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,31.2496
Costa Rica,CRI,1970,"Out-of-school rate for adolescents of lower secondary school age, female (%)",UIS.ROFST.2.F,33.09537
Costa Rica,CRI,2019,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,2.56281
Costa Rica,CRI,2018,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,4.38458
Costa Rica,CRI,2017,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,9.08145
Costa Rica,CRI,2016,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,5.001
Costa Rica,CRI,2015,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,5.45798
Costa Rica,CRI,2014,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,6.30383
Costa Rica,CRI,2013,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,6.24462
Costa Rica,CRI,2012,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,8.04918
Costa Rica,CRI,2011,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,8.06231
Costa Rica,CRI,1991,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,27.66931
Costa Rica,CRI,1990,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,28.69981
Costa Rica,CRI,1989,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,29.79003
Costa Rica,CRI,1987,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,29.65322
Costa Rica,CRI,1986,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,29.58546
Costa Rica,CRI,1985,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,32.50064
Costa Rica,CRI,1982,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,33.21802
Costa Rica,CRI,1981,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,30.05667
Costa Rica,CRI,1979,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,30.21675
Costa Rica,CRI,1976,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,36.83912
Costa Rica,CRI,1975,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,37.20106
Costa Rica,CRI,1973,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,34.11785
Costa Rica,CRI,1970,"Out-of-school rate for adolescents of lower secondary school age, male (%)",UIS.ROFST.2.M,34.03793
Costa Rica,CRI,2020,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71594
Costa Rica,CRI,2019,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71634
Costa Rica,CRI,2018,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71531
Costa Rica,CRI,2017,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71338
Costa Rica,CRI,2016,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,71106
Costa Rica,CRI,2015,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70888
Costa Rica,CRI,2014,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70704
Costa Rica,CRI,2013,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70372
Costa Rica,CRI,2012,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70164
Costa Rica,CRI,2011,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70264
Costa Rica,CRI,2010,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70854
Costa Rica,CRI,2009,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,72010
Costa Rica,CRI,2008,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,73496
Costa Rica,CRI,2007,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,75100
Costa Rica,CRI,2006,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,76649
Costa Rica,CRI,2005,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,77977
Costa Rica,CRI,2004,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,79257
Costa Rica,CRI,2003,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,80317
Costa Rica,CRI,2002,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,81220
Costa Rica,CRI,2001,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,82006
Costa Rica,CRI,2000,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,82705
Costa Rica,CRI,1999,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,83628
Costa Rica,CRI,1998,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,84484
Costa Rica,CRI,1997,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,85024
Costa Rica,CRI,1996,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,85081
Costa Rica,CRI,1995,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,84497
Costa Rica,CRI,1994,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,83529
Costa Rica,CRI,1993,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,82106
Costa Rica,CRI,1992,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,80383
Costa Rica,CRI,1991,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,78502
Costa Rica,CRI,1990,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,76589
Costa Rica,CRI,1989,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,74647
Costa Rica,CRI,1988,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,72815
Costa Rica,CRI,1987,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,70938
Costa Rica,CRI,1986,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,68895
Costa Rica,CRI,1985,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,66594
Costa Rica,CRI,1984,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,64083
Costa Rica,CRI,1983,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,61178
Costa Rica,CRI,1982,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,58423
Costa Rica,CRI,1981,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,56221
Costa Rica,CRI,1980,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,54959
Costa Rica,CRI,1979,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,54519
Costa Rica,CRI,1978,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,54597
Costa Rica,CRI,1977,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,55010
Costa Rica,CRI,1976,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,55578
Costa Rica,CRI,1975,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,56124
Costa Rica,CRI,1974,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,56920
Costa Rica,CRI,1973,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,57859
Costa Rica,CRI,1972,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,58612
Costa Rica,CRI,1971,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,58944
Costa Rica,CRI,1970,"Population of the official entrance age to primary education, both sexes (number)",UIS.SAP.1.G1,58600
Costa Rica,CRI,2020,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34962
Costa Rica,CRI,2019,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34982
Costa Rica,CRI,2018,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34932
Costa Rica,CRI,2017,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34838
Costa Rica,CRI,2016,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34726
Costa Rica,CRI,2015,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34621
Costa Rica,CRI,2014,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34531
Costa Rica,CRI,2013,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34370
Costa Rica,CRI,2012,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34271
Costa Rica,CRI,2011,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34323
Costa Rica,CRI,2010,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,34614
Costa Rica,CRI,2009,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,35181
Costa Rica,CRI,2008,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,35909
Costa Rica,CRI,2007,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,36695
Costa Rica,CRI,2006,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,37455
Costa Rica,CRI,2005,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,38108
Costa Rica,CRI,2004,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,38738
Costa Rica,CRI,2003,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,39261
Costa Rica,CRI,2002,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,39708
Costa Rica,CRI,2001,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,40095
Costa Rica,CRI,2000,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,40439
Costa Rica,CRI,1999,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,40897
Costa Rica,CRI,1998,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,41319
Costa Rica,CRI,1997,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,41584
Costa Rica,CRI,1996,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,41613
Costa Rica,CRI,1995,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,41328
Costa Rica,CRI,1994,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,40858
Costa Rica,CRI,1993,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,40167
Costa Rica,CRI,1992,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,39331
Costa Rica,CRI,1991,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,38417
Costa Rica,CRI,1990,"Population of the official entrance age to primary education, female (number)",UIS.SAP.1.G1.F,37485
